"numero de elemento","elemento"
"7159","18422"
"7160","18328"
"7161","10050"
"7162","7314"
"7163","2644"
"7164","6259"
"7165","14992"
"7166","8990"
"7167","7462"
"7168","4741"
"7169","8950"
"7170","6708"
"7171","9014"
"7172","16558"
"7173","12972"
"7174","3602"
"7175","11397"
"7176","2622"
"7177","5874"
"7178","161"
"7179","12332"
"7180","14068"
"7181","14241"
"7182","8935"
"7183","18381"
"7184","3041"
"7185","9996"
"7186","13081"
"7187","4955"
"7188","14218"
"7189","1112"
"7190","19373"
"7191","1282"
"7192","12556"
"7193","8150"
"7194","2861"
"7195","9813"
"7196","18010"
"7197","12281"
"7198","19336"
"7199","16947"
"7200","13346"
"7201","10073"
"7202","12994"
"7203","14772"
"7204","10766"
"7205","2114"
"7206","4556"
"7207","11477"
"7208","7911"
"7209","5241"
"7210","19854"
"7211","3422"
"7212","17331"
"7213","11085"
"7214","17025"
"7215","7437"
"7216","5183"
"7217","18006"
"7218","1049"
"7219","6305"
"7220","1432"
"7221","8972"
"7222","9023"
"7223","6212"
"7224","13778"
"7225","7142"
"7226","11869"
"7227","8021"
"7228","18796"
"7229","8398"
"7230","18931"
"7231","11506"
"7232","7851"
"7233","4990"
"7234","9702"
"7235","1503"
"7236","14978"
"7237","6393"
"7238","18008"
"7239","7829"
"7240","8915"
"7241","8168"
"7242","1651"
"7243","5994"
"7244","14864"
"7245","18415"
"7246","8190"
"7247","16472"
"7248","9818"
"7249","2284"
"7250","16370"
"7251","15533"
"7252","7819"
"7253","13963"
"7254","1895"
"7255","18991"
"7256","18799"
"7257","6857"
"7258","13863"
"7259","425"
"7260","11820"
"7261","11267"
"7262","18820"
"7263","6103"
"7264","4226"
"7265","89"
"7266","18149"
"7267","13578"
"7268","16557"
"7269","10949"
"7270","19515"
"7271","2776"
"7272","4616"
"7273","19346"
"7274","11698"
"7275","16611"
"7276","7692"
"7277","16347"
"7278","17572"
"7279","9412"
"7280","17751"
"7281","6178"
"7282","13767"
"7283","4020"
"7284","7527"
"7285","8425"
"7286","19975"
"7287","2263"
"7288","4677"
"7289","14896"
"7290","2126"
"7291","7589"
"7292","12222"
"7293","19628"
"7294","3327"
"7295","3094"
"7296","7724"
"7297","5312"
"7298","7714"
"7299","5034"
"7300","5876"
"7301","1690"
"7302","7993"
"7303","10994"
"7304","2921"
"7305","15660"
"7306","17777"
"7307","10846"
"7308","1614"
"7309","12742"
"7310","8245"
"7311","12100"
"7312","6712"
"7313","14573"
"7314","3389"
"7315","17674"
"7316","6737"
"7317","19802"
"7318","3139"
"7319","19504"
"7320","4857"
"7321","14737"
"7322","12886"
"7323","13981"
"7324","9447"
"7325","5692"
"7326","19079"
"7327","18628"
"7328","6670"
"7329","4644"
"7330","5569"
"7331","18898"
"7332","1787"
"7333","7020"
"7334","19766"
"7335","5463"
"7336","10138"
"7337","8873"
"7338","15796"
"7339","19663"
"7340","887"
"7341","6562"
"7342","4694"
"7343","18444"
"7344","16290"
"7345","7616"
"7346","2871"
"7347","9442"
"7348","7309"
"7349","19954"
"7350","12673"
"7351","16590"
"7352","143"
"7353","11232"
"7354","15523"
"7355","4356"
"7356","17035"
"7357","5545"
"7358","10146"
"7359","18515"
"7360","5738"
"7361","8603"
"7362","12070"
"7363","15447"
"7364","18084"
"7365","8366"
"7366","15125"
"7367","2748"
"7368","19038"
"7369","7454"
"7370","8349"
"7371","2953"
"7372","3918"
"7373","6372"
"7374","10475"
"7375","464"
"7376","14074"
"7377","9103"
"7378","2457"
"7379","16945"
"7380","16798"
"7381","10404"
"7382","5379"
"7383","8198"
"7384","1068"
"7385","15215"
"7386","9402"
"7387","19022"
"7388","3981"
"7389","10181"
"7390","2866"
"7391","8921"
"7392","18790"
"7393","13912"
"7394","1878"
"7395","12973"
"7396","14294"
"7397","2966"
"7398","6395"
"7399","15091"
"7400","2747"
"7401","19486"
"7402","6098"
"7403","16641"
"7404","6005"
"7405","16479"
"7406","10263"
"7407","7845"
"7408","5090"
"7409","5807"
"7410","1095"
"7411","18250"
"7412","17481"
"7413","14534"
"7414","3886"
"7415","9098"
"7416","1586"
"7417","9173"
"7418","19966"
"7419","15345"
"7420","17170"
"7421","645"
"7422","5980"
"7423","10985"
"7424","6596"
"7425","1648"
"7426","6964"
"7427","13960"
"7428","16627"
"7429","4502"
"7430","13100"
"7431","1842"
"7432","7348"
"7433","7421"
"7434","1334"
"7435","2219"
"7436","3952"
"7437","16585"
"7438","14336"
"7439","13149"
"7440","4352"
"7441","16052"
"7442","15589"
"7443","14787"
"7444","12689"
"7445","3946"
"7446","12006"
"7447","2992"
"7448","11334"
"7449","15651"
"7450","15923"
"7451","17311"
"7452","1853"
"7453","5566"
"7454","18563"
"7455","6744"
"7456","1418"
"7457","11638"
"7458","12644"
"7459","18363"
"7460","8799"
"7461","12483"
"7462","11340"
"7463","12972"
"7464","4781"
"7465","11088"
"7466","2478"
"7467","19035"
"7468","4356"
"7469","14485"
"7470","9192"
"7471","15598"
"7472","3382"
"7473","9233"
"7474","728"
"7475","14030"
"7476","14042"
"7477","4485"
"7478","15471"
"7479","7179"
"7480","19341"
"7481","3087"
"7482","7582"
"7483","397"
"7484","14835"
"7485","6434"
"7486","4205"
"7487","3448"
"7488","12954"
"7489","4382"
"7490","15627"
"7491","18522"
"7492","3711"
"7493","13938"
"7494","15679"
"7495","2997"
"7496","8106"
"7497","9963"
"7498","2524"
"7499","2660"
"7500","789"
"7501","12150"
"7502","3316"
"7503","16043"
"7504","5514"
"7505","12698"
"7506","15172"
"7507","12159"
"7508","16682"
"7509","1835"
"7510","7724"
"7511","3823"
"7512","10761"
"7513","5325"
"7514","2626"
"7515","846"
"7516","10423"
"7517","10822"
"7518","5692"
"7519","5534"
"7520","2778"
"7521","8413"
"7522","7659"
"7523","19419"
"7524","6999"
"7525","1141"
"7526","8072"
"7527","9697"
"7528","1647"
"7529","4512"
"7530","15846"
"7531","11418"
"7532","11142"
"7533","14178"
"7534","19079"
"7535","4968"
"7536","2335"
"7537","18755"
"7538","7499"
"7539","9195"
"7540","4706"
"7541","19472"
"7542","17315"
"7543","19760"
"7544","16832"
"7545","3952"
"7546","4803"
"7547","5655"
"7548","2606"
"7549","6046"
"7550","2293"
"7551","17823"
"7552","5676"
"7553","4103"
"7554","12139"
"7555","2448"
"7556","14154"
"7557","8961"
"7558","6476"
"7559","17700"
"7560","2560"
"7561","18565"
"7562","1520"
"7563","6291"
"7564","7515"
"7565","11243"
"7566","12615"
"7567","8985"
"7568","15256"
"7569","801"
"7570","11539"
"7571","4102"
"7572","6377"
"7573","19976"
"7574","13302"
"7575","18435"
"7576","7028"
"7577","2572"
"7578","2885"
"7579","10748"
"7580","18235"
"7581","16989"
"7582","2140"
"7583","8942"
"7584","1366"
"7585","14926"
"7586","13612"
"7587","12654"
"7588","3036"
"7589","9994"
"7590","7791"
"7591","8755"
"7592","13633"
"7593","11822"
"7594","4188"
"7595","15329"
"7596","17081"
"7597","4166"
"7598","16054"
"7599","3187"
"7600","18363"
"7601","18632"
"7602","95"
"7603","11428"
"7604","19393"
"7605","13159"
"7606","13897"
"7607","5786"
"7608","18091"
"7609","14709"
"7610","17005"
"7611","8784"
"7612","2787"
"7613","15449"
"7614","6261"
"7615","15167"
"7616","3931"
"7617","18697"
"7618","11187"
"7619","9480"
"7620","12786"
"7621","7555"
"7622","5077"
"7623","9568"
"7624","214"
"7625","558"
"7626","10512"
"7627","13336"
"7628","8324"
"7629","10280"
"7630","9625"
"7631","3624"
"7632","8011"
"7633","9355"
"7634","17011"
"7635","16152"
"7636","7950"
"7637","14721"
"7638","16770"
"7639","13675"
"7640","14311"
"7641","9184"
"7642","18910"
"7643","17992"
"7644","9833"
"7645","6341"
"7646","5955"
"7647","15430"
"7648","17983"
"7649","4361"
"7650","17541"
"7651","13683"
"7652","10832"
"7653","2818"
"7654","11809"
"7655","17281"
"7656","14851"
"7657","4825"
"7658","15855"
"7659","18638"
"7660","17311"
"7661","17699"
"7662","19764"
"7663","2126"
"7664","6539"
"7665","5598"
"7666","5875"
"7667","15479"
"7668","9749"
"7669","6442"
"7670","12707"
"7671","2793"
"7672","10094"
"7673","16417"
"7674","5948"
"7675","9688"
"7676","1330"
"7677","10836"
"7678","4395"
"7679","1207"
"7680","1733"
"7681","10788"
"7682","5350"
"7683","10595"
"7684","2649"
"7685","5210"
"7686","4057"
"7687","617"
"7688","13228"
"7689","11139"
"7690","12094"
"7691","12533"
"7692","17455"
"7693","16364"
"7694","3434"
"7695","15832"
"7696","10977"
"7697","1078"
"7698","13412"
"7699","2485"
"7700","13017"
"7701","8661"
"7702","8114"
"7703","19464"
"7704","11075"
"7705","15723"
"7706","10860"
"7707","13171"
"7708","2433"
"7709","19068"
"7710","9937"
"7711","4871"
"7712","2195"
"7713","14637"
"7714","14040"
"7715","4011"
"7716","5970"
"7717","11550"
"7718","511"
"7719","16908"
"7720","14166"
"7721","12610"
"7722","12831"
"7723","17601"
"7724","2135"
"7725","11575"
"7726","3873"
"7727","698"
"7728","8432"
"7729","19942"
"7730","3977"
"7731","5893"
"7732","14303"
"7733","8760"
"7734","3569"
"7735","6396"
"7736","6697"
"7737","9074"
"7738","14353"
"7739","17550"
"7740","12667"
"7741","10703"
"7742","4473"
"7743","19272"
"7744","15404"
"7745","1977"
"7746","9377"
"7747","896"
"7748","18686"
"7749","15748"
"7750","7864"
"7751","1150"
"7752","9155"
"7753","13607"
"7754","1624"
"7755","456"
"7756","7164"
"7757","17943"
"7758","7131"
"7759","5384"
"7760","16604"
"7761","4290"
"7762","5223"
"7763","18748"
"7764","6411"
"7765","14757"
"7766","17700"
"7767","9209"
"7768","8518"
"7769","6795"
"7770","655"
"7771","1757"
"7772","7972"
"7773","6978"
"7774","1607"
"7775","17680"
"7776","6196"
"7777","18171"
"7778","17828"
"7779","19670"
"7780","258"
"7781","18046"
"7782","14855"
"7783","7284"
"7784","3256"
"7785","11880"
"7786","4908"
"7787","13468"
"7788","18689"
"7789","15842"
"7790","989"
"7791","19926"
"7792","9097"
"7793","7359"
"7794","4737"
"7795","16173"
"7796","12512"
"7797","3026"
"7798","17937"
"7799","7860"
"7800","3613"
"7801","6889"
"7802","17866"
"7803","10675"
"7804","8159"
"7805","17770"
"7806","5534"
"7807","10354"
"7808","14639"
"7809","17864"
"7810","15653"
"7811","3648"
"7812","17761"
"7813","1314"
"7814","15314"
"7815","8800"
"7816","5401"
"7817","17912"
"7818","11456"
"7819","4465"
"7820","13899"
"7821","13675"
"7822","5483"
"7823","10201"
"7824","16794"
"7825","2992"
"7826","8922"
"7827","7437"
"7828","8514"
"7829","3953"
"7830","5626"
"7831","14655"
"7832","15602"
"7833","8192"
"7834","10215"
"7835","6629"
"7836","15248"
"7837","11065"
"7838","14083"
"7839","19586"
"7840","16736"
"7841","5939"
"7842","1833"
"7843","12659"
"7844","5440"
"7845","14050"
"7846","16219"
"7847","2392"
"7848","13835"
"7849","9964"
"7850","311"
"7851","3644"
"7852","10685"
"7853","16293"
"7854","14984"
"7855","9059"
"7856","1333"
"7857","2666"
"7858","9081"
"7859","16976"
"7860","4438"
"7861","6999"
"7862","15460"
"7863","11760"
"7864","17000"
"7865","11749"
"7866","17001"
"7867","14406"
"7868","11805"
"7869","10180"
"7870","698"
"7871","4212"
"7872","9901"
"7873","18576"
"7874","14899"
"7875","5347"
"7876","12418"
"7877","2323"
"7878","2055"
"7879","9295"
"7880","3664"
"7881","6359"
"7882","18773"
"7883","14801"
"7884","17276"
"7885","15718"
"7886","19065"
"7887","16906"
"7888","4509"
"7889","17856"
"7890","17023"
"7891","16201"
"7892","1216"
"7893","11128"
"7894","5491"
"7895","13530"
"7896","11205"
"7897","12236"
"7898","16148"
"7899","17868"
"7900","6503"
"7901","18910"
"7902","6119"
"7903","18940"
"7904","3513"
"7905","6228"
"7906","18887"
"7907","14115"
"7908","13228"
"7909","12073"
"7910","6073"
"7911","4953"
"7912","16717"
"7913","621"
"7914","10750"
"7915","132"
"7916","12843"
"7917","5984"
"7918","15042"
"7919","13409"
"7920","4502"
"7921","11718"
"7922","17074"
"7923","622"
"7924","6627"
"7925","40"
"7926","19691"
"7927","4561"
"7928","11084"
"7929","3143"
"7930","1740"
"7931","10089"
"7932","5108"
"7933","8893"
"7934","12525"
"7935","8559"
"7936","16264"
"7937","14802"
"7938","4265"
"7939","10760"
"7940","8129"
"7941","16568"
"7942","15831"
"7943","970"
"7944","19047"
"7945","6691"
"7946","2455"
"7947","13000"
"7948","6191"
"7949","7720"
"7950","10119"
"7951","540"
"7952","18852"
"7953","7185"
"7954","7477"
"7955","5040"
"7956","17476"
"7957","8187"
"7958","13807"
"7959","15401"
"7960","9089"
"7961","13900"
"7962","9814"
"7963","2513"
"7964","12328"
"7965","14900"
"7966","3857"
"7967","16960"
"7968","222"
"7969","7007"
"7970","7038"
"7971","19333"
"7972","838"
"7973","3539"
"7974","7651"
"7975","13622"
"7976","11680"
"7977","10637"
"7978","9283"
"7979","4274"
"7980","1644"
"7981","5907"
"7982","18860"
"7983","16751"
"7984","3307"
"7985","6005"
"7986","76"
"7987","294"
"7988","13606"
"7989","8068"
"7990","13764"
"7991","4919"
"7992","18568"
"7993","7919"
"7994","16245"
"7995","217"
"7996","17318"
"7997","1527"
"7998","15767"
"7999","14690"
"8000","17215"
"8001","5550"
"8002","2697"
"8003","19696"
"8004","4287"
"8005","12752"
"8006","13474"
"8007","10066"
"8008","18077"
"8009","6909"
"8010","18278"
"8011","11222"
"8012","12324"
"8013","11827"
"8014","1204"
"8015","591"
"8016","6607"
"8017","676"
"8018","13052"
"8019","15490"
"8020","3694"
"8021","17241"
"8022","15598"
"8023","16557"
"8024","6469"
"8025","12579"
"8026","17486"
"8027","10773"
"8028","2771"
"8029","17689"
"8030","6339"
"8031","3211"
"8032","12880"
"8033","14611"
"8034","366"
"8035","59"
"8036","1903"
"8037","4194"
"8038","18392"
"8039","17456"
"8040","15651"
"8041","8394"
"8042","11780"
"8043","16199"
"8044","4158"
"8045","1981"
"8046","12164"
"8047","10990"
"8048","13844"
"8049","6388"
"8050","5576"
"8051","1785"
"8052","11935"
"8053","10381"
"8054","8753"
"8055","14081"
"8056","1020"
"8057","12028"
"8058","1635"
"8059","19225"
"8060","8466"
"8061","4399"
"8062","3737"
"8063","4846"
"8064","4787"
"8065","8707"
"8066","8018"
"8067","18458"
"8068","15162"
"8069","16828"
"8070","7049"
"8071","13414"
"8072","18708"
"8073","15589"
"8074","10306"
"8075","4378"
"8076","16316"
"8077","12004"
"8078","17472"
"8079","642"
"8080","12927"
"8081","2201"
"8082","1748"
"8083","17886"
"8084","3806"
"8085","12819"
"8086","10096"
"8087","5798"
"8088","12561"
"8089","975"
"8090","2234"
"8091","7608"
"8092","5832"
"8093","1294"
"8094","16380"
"8095","16736"
"8096","4589"
"8097","14289"
"8098","12472"
"8099","2274"
"8100","17477"
"8101","5012"
"8102","11544"
"8103","10343"
"8104","8982"
"8105","8644"
"8106","2019"
"8107","2210"
"8108","5219"
"8109","3902"
"8110","6444"
"8111","18622"
"8112","9746"
"8113","3174"
"8114","5765"
"8115","870"
"8116","3534"
"8117","19137"
"8118","15761"
"8119","6256"
"8120","7464"
"8121","10351"
"8122","11574"
"8123","2343"
"8124","1432"
"8125","13608"
"8126","14641"
"8127","12371"
"8128","8834"
"8129","7922"
"8130","14116"
"8131","13031"
"8132","18132"
"8133","3836"
"8134","8202"
"8135","2855"
"8136","6636"
"8137","2170"
"8138","9676"
"8139","2100"
"8140","8502"
"8141","13822"
"8142","12556"
"8143","4470"
"8144","15506"
"8145","7151"
"8146","4350"
"8147","485"
"8148","19828"
"8149","13225"
"8150","10998"
"8151","19379"
"8152","2629"
"8153","12209"
"8154","7676"
"8155","6169"
"8156","9575"
"8157","7090"
"8158","2364"
"8159","1597"
"8160","11094"
"8161","18009"
"8162","9114"
"8163","14781"
"8164","12426"
"8165","4841"
"8166","17731"
"8167","7291"
"8168","12633"
"8169","8316"
"8170","18623"
"8171","6052"
"8172","5369"
"8173","3959"
"8174","3939"
"8175","9630"
"8176","11811"
"8177","7081"
"8178","4195"
"8179","11470"
"8180","17907"
"8181","13408"
"8182","16100"
"8183","18948"
"8184","9292"
"8185","3784"
"8186","18766"
"8187","14435"
"8188","12217"
"8189","7008"
"8190","3425"
"8191","9137"
"8192","6285"
"8193","17690"
"8194","19039"
"8195","9527"
"8196","16460"
"8197","7823"
"8198","6951"
"8199","6101"
"8200","6051"
"8201","19101"
"8202","18754"
"8203","13638"
"8204","9618"
"8205","13247"
"8206","5366"
"8207","1163"
"8208","2506"
"8209","10695"
"8210","11128"
"8211","18550"
"8212","5072"
"8213","13626"
"8214","4798"
"8215","15925"
"8216","15649"
"8217","3368"
"8218","12627"
"8219","8505"
"8220","16913"
"8221","4966"
"8222","18243"
"8223","7939"
"8224","16428"
"8225","15882"
"8226","9878"
"8227","7050"
"8228","6365"
"8229","19491"
"8230","8378"
"8231","7979"
"8232","18156"
"8233","2290"
"8234","18328"
"8235","16365"
"8236","6210"
"8237","3112"
"8238","17193"
"8239","11183"
"8240","5033"
"8241","2078"
"8242","11586"
"8243","6609"
"8244","9999"
"8245","11435"
"8246","618"
"8247","17852"
"8248","13385"
"8249","16422"
"8250","10476"
"8251","17167"
"8252","5715"
"8253","6296"
"8254","18983"
"8255","18343"
"8256","17653"
"8257","19356"
"8258","7523"
"8259","137"
"8260","5698"
"8261","9974"
"8262","17855"
"8263","18383"
"8264","3322"
"8265","3950"
"8266","15398"
"8267","8942"
"8268","655"
"8269","1896"
"8270","18751"
"8271","17504"
"8272","10437"
"8273","14241"
"8274","19459"
"8275","19890"
"8276","8275"
"8277","17479"
"8278","3818"
"8279","7660"
"8280","6534"
"8281","2549"
"8282","3966"
"8283","6232"
"8284","5892"
"8285","5258"
"8286","5393"
"8287","13009"
"8288","19469"
"8289","13093"
"8290","18987"
"8291","5033"
"8292","10110"
"8293","3487"
"8294","15451"
"8295","16631"
"8296","19408"
"8297","4549"
"8298","8398"
"8299","14236"
"8300","15581"
"8301","13521"
"8302","4926"
"8303","11888"
"8304","8290"
"8305","10884"
"8306","1602"
"8307","17454"
"8308","16128"
"8309","15554"
"8310","19939"
"8311","18201"
"8312","9789"
"8313","14473"
"8314","5902"
"8315","5065"
"8316","16872"
"8317","2575"
"8318","17829"
"8319","9301"
"8320","5401"
"8321","9784"
"8322","19153"
"8323","12702"
"8324","1942"
"8325","15889"
"8326","2514"
"8327","19734"
"8328","15922"
"8329","3372"
"8330","11638"
"8331","12556"
"8332","12687"
"8333","15768"
"8334","14472"
"8335","15861"
"8336","16613"
"8337","8220"
"8338","12352"
"8339","13881"
"8340","15931"
"8341","9552"
"8342","15417"
"8343","11735"
"8344","3730"
"8345","1527"
"8346","11231"
"8347","1301"
"8348","898"
"8349","1725"
"8350","8903"
"8351","7688"
"8352","18587"
"8353","15850"
"8354","12441"
"8355","7196"
"8356","2093"
"8357","992"
"8358","13064"
"8359","14688"
"8360","17059"
"8361","16726"
"8362","8066"
"8363","4370"
"8364","2026"
"8365","4561"
"8366","13410"
"8367","7779"
"8368","14960"
"8369","9628"
"8370","4835"
"8371","17990"
"8372","13544"
"8373","868"
"8374","7375"
"8375","9594"
"8376","19370"
"8377","3379"
"8378","19062"
"8379","16273"
"8380","2742"
"8381","263"
"8382","5018"
"8383","17468"
"8384","15929"
"8385","10125"
"8386","5415"
"8387","11190"
"8388","2760"
"8389","5535"
"8390","19328"
"8391","1162"
"8392","17929"
"8393","6104"
"8394","8820"
"8395","19361"
"8396","16658"
"8397","13264"
"8398","6384"
"8399","4748"
"8400","11561"
"8401","377"
"8402","5998"
"8403","18826"
"8404","18250"
"8405","116"
"8406","7787"
"8407","8694"
"8408","5159"
"8409","976"
"8410","8598"
"8411","17553"
"8412","11113"
"8413","3552"
"8414","17603"
"8415","6631"
"8416","3669"
"8417","6488"
"8418","19712"
"8419","7681"
"8420","17450"
"8421","2084"
"8422","19039"
"8423","9798"
"8424","15783"
"8425","18373"
"8426","15474"
"8427","18926"
"8428","5450"
"8429","10825"
"8430","17813"
"8431","2981"
"8432","19026"
"8433","15173"
"8434","2757"
"8435","5881"
"8436","3718"
"8437","11058"
"8438","7343"
"8439","17280"
"8440","19662"
"8441","19490"
"8442","3395"
"8443","8680"
"8444","5599"
"8445","829"
"8446","454"
"8447","6460"
"8448","17877"
"8449","16316"
"8450","5095"
"8451","3440"
"8452","17272"
"8453","14113"
"8454","13225"
"8455","12810"
"8456","16193"
"8457","17809"
"8458","9055"
"8459","6637"
"8460","15030"
"8461","13040"
"8462","17239"
"8463","5827"
"8464","16945"
"8465","9431"
"8466","8365"
"8467","1990"
"8468","13311"
"8469","12500"
"8470","10048"
"8471","2923"
"8472","10340"
"8473","14014"
"8474","18593"
"8475","5067"
"8476","8955"
"8477","7314"
"8478","4071"
"8479","7439"
"8480","827"
"8481","18543"
"8482","0"
"8483","14040"
"8484","4502"
"8485","4556"
"8486","1986"
"8487","4777"
"8488","3291"
"8489","6385"
"8490","7296"
"8491","14161"
"8492","18811"
"8493","3608"
"8494","9048"
"8495","10233"
"8496","6568"
"8497","7009"
"8498","3529"
"8499","12486"
"8500","13721"
"8501","3340"
"8502","14689"
"8503","5291"
"8504","14347"
"8505","9015"
"8506","12820"
"8507","12494"
"8508","17634"
"8509","12180"
"8510","14346"
"8511","4501"
"8512","4173"
"8513","11429"
"8514","5039"
"8515","12525"
"8516","5255"
"8517","3831"
"8518","5486"
"8519","2903"
"8520","4953"
"8521","5080"
"8522","4887"
"8523","15151"
"8524","11644"
"8525","4663"
"8526","13693"
"8527","11707"
"8528","8861"
"8529","6135"
"8530","12221"
"8531","5004"
"8532","3898"
"8533","5455"
"8534","16216"
"8535","6580"
"8536","3561"
"8537","7841"
"8538","14017"
"8539","2724"
"8540","14007"
"8541","12693"
"8542","17298"
"8543","13568"
"8544","717"
"8545","2737"
"8546","2105"
"8547","10466"
"8548","15663"
"8549","13911"
"8550","13744"
"8551","6664"
"8552","287"
"8553","10747"
"8554","14794"
"8555","1627"
"8556","7902"
"8557","9791"
"8558","5993"
"8559","11485"
"8560","9106"
"8561","10989"
"8562","17773"
"8563","11086"
"8564","3107"
"8565","9873"
"8566","10343"
"8567","1306"
"8568","9984"
"8569","3281"
"8570","875"
"8571","9954"
"8572","2239"
"8573","10569"
"8574","17220"
"8575","11910"
"8576","17569"
"8577","16231"
"8578","6433"
"8579","17260"
"8580","9043"
"8581","13888"
"8582","5293"
"8583","4080"
"8584","14769"
"8585","17517"
"8586","12573"
"8587","8585"
"8588","6949"
"8589","13830"
"8590","1282"
"8591","18419"
"8592","1229"
"8593","17817"
"8594","2718"
"8595","16669"
"8596","7131"
"8597","13478"
"8598","18067"
"8599","10929"
"8600","9718"
"8601","7226"
"8602","18071"
"8603","18844"
"8604","9629"
"8605","12614"
"8606","2756"
"8607","9914"
"8608","12364"
"8609","220"
"8610","11564"
"8611","13695"
"8612","7511"
"8613","5094"
"8614","14633"
"8615","17508"
"8616","3091"
"8617","17538"
"8618","12562"
"8619","6508"
"8620","7572"
"8621","12446"
"8622","9578"
"8623","369"
"8624","15153"
"8625","12108"
"8626","5267"
"8627","19664"
"8628","14404"
"8629","11714"
"8630","2464"
"8631","14318"
"8632","12845"
"8633","17745"
"8634","7240"
"8635","17029"
"8636","15126"
"8637","4511"
"8638","17205"
"8639","4784"
"8640","18161"
"8641","8771"
"8642","9148"
"8643","9039"
"8644","1758"
"8645","14077"
"8646","15848"
"8647","10518"
"8648","8841"
"8649","8015"
"8650","16271"
"8651","7384"
"8652","9680"
"8653","3900"
"8654","13958"
"8655","17740"
"8656","5505"
"8657","11260"
"8658","10480"
"8659","18425"
"8660","9474"
"8661","18169"
"8662","9041"
"8663","8452"
"8664","10123"
"8665","19849"
"8666","802"
"8667","2866"
"8668","19661"
"8669","8904"
"8670","13245"
"8671","2012"
"8672","13302"
"8673","17681"
"8674","6935"
"8675","14415"
"8676","11756"
"8677","664"
"8678","15021"
"8679","10652"
"8680","2711"
"8681","12040"
"8682","19927"
"8683","7939"
"8684","3324"
"8685","596"
"8686","2362"
"8687","11798"
"8688","18083"
"8689","7356"
"8690","7130"
"8691","18125"
"8692","18170"
"8693","18398"
"8694","268"
"8695","1318"
"8696","14642"
"8697","12726"
"8698","13289"
"8699","8599"
"8700","9191"
"8701","2164"
"8702","6334"
"8703","17010"
"8704","18046"
"8705","409"
"8706","18080"
"8707","19571"
"8708","2791"
"8709","1997"
"8710","13278"
"8711","7849"
"8712","17537"
"8713","2207"
"8714","14095"
"8715","9887"
"8716","17564"
"8717","11994"
"8718","1834"
"8719","18789"
"8720","19418"
"8721","10017"
"8722","11956"
"8723","17088"
"8724","5487"
"8725","14151"
"8726","17171"
"8727","2346"
"8728","14760"
"8729","7021"
"8730","17409"
"8731","7815"
"8732","12264"
"8733","13433"
"8734","8893"
"8735","8038"
"8736","8876"
"8737","18767"
"8738","6876"
"8739","2289"
"8740","18896"
"8741","8943"
"8742","18749"
"8743","16049"
"8744","1995"
"8745","18026"
"8746","4345"
"8747","1056"
"8748","16662"
"8749","2594"
"8750","9849"
"8751","18956"
"8752","2218"
"8753","2078"
"8754","16098"
"8755","16549"
"8756","5318"
"8757","1958"
"8758","4299"
"8759","10436"
"8760","18480"
"8761","17761"
"8762","17615"
"8763","3735"
"8764","12051"
"8765","17065"
"8766","19646"
"8767","365"
"8768","1478"
"8769","17224"
"8770","9326"
"8771","8603"
"8772","15150"
"8773","2129"
"8774","3630"
"8775","1288"
"8776","7353"
"8777","573"
"8778","5883"
"8779","17179"
"8780","12587"
"8781","19648"
"8782","18892"
"8783","18527"
"8784","10391"
"8785","9927"
"8786","2440"
"8787","12145"
"8788","3715"
"8789","2129"
"8790","19864"
"8791","5062"
"8792","3565"
"8793","3559"
"8794","13814"
"8795","5563"
"8796","11148"
"8797","57"
"8798","19012"
"8799","5242"
"8800","2319"
"8801","13719"
"8802","6490"
"8803","14597"
"8804","14658"
"8805","13064"
"8806","2871"
"8807","259"
"8808","3824"
"8809","13643"
"8810","10040"
"8811","17252"
"8812","10274"
"8813","3112"
"8814","14599"
"8815","13907"
"8816","3460"
"8817","19249"
"8818","17835"
"8819","12471"
"8820","10345"
"8821","7386"
"8822","14781"
"8823","9445"
"8824","17349"
"8825","19698"
"8826","18939"
"8827","14598"
"8828","14488"
"8829","17341"
"8830","12501"
"8831","17409"
"8832","10539"
"8833","3280"
"8834","16452"
"8835","2661"
"8836","11827"
"8837","12169"
"8838","1722"
"8839","5492"
"8840","914"
"8841","520"
"8842","4725"
"8843","1455"
"8844","12700"
"8845","18029"
"8846","1614"
"8847","17882"
"8848","6103"
"8849","143"
"8850","7310"
"8851","10316"
"8852","12668"
"8853","7574"
"8854","11359"
"8855","11382"
"8856","14971"
"8857","10327"
"8858","12192"
"8859","301"
"8860","3131"
"8861","7594"
"8862","14739"
"8863","11062"
"8864","10462"
"8865","12616"
"8866","2577"
"8867","19437"
"8868","16418"
"8869","10950"
"8870","2909"
"8871","2641"
"8872","2788"
"8873","8873"
"8874","8629"
"8875","4399"
"8876","18848"
"8877","18341"
"8878","3012"
"8879","17226"
"8880","11667"
"8881","10358"
"8882","19381"
"8883","6372"
"8884","5473"
"8885","1178"
"8886","12770"
"8887","16140"
"8888","19"
"8889","8873"
"8890","11563"
"8891","11652"
"8892","4408"
"8893","15025"
"8894","8675"
"8895","7053"
"8896","12524"
"8897","18451"
"8898","16739"
"8899","15409"
"8900","5910"
"8901","5684"
"8902","19138"
"8903","10861"
"8904","4107"
"8905","5857"
"8906","17500"
"8907","16345"
"8908","19728"
"8909","14882"
"8910","7566"
"8911","17718"
"8912","8796"
"8913","473"
"8914","9700"
"8915","5619"
"8916","17724"
